text	label
"College football players are returning to campus for ""voluntary"" workouts and being asked to sign  coronavirus  waviers, clearly designed to shield schools from liablity.   With big time collge sports, it's always about the money first - the players second.   usatoday.com/story/sports/n caaf/2020/06/14/coronavirus-returning-ohio-state-players-must-sign-risk-waiver/3186677001/  …"	1
Do people think they're just not going to get  coronavirus ? Do they not care? Do they not understand how it works? I'm just trying to figure out why people are acting like we're not in a deadly pandemic that has killed over 110,000 people.	1
Less than 6 months from Election Day, the Trump Administration has already missed one of the deadlines for presidential transition preparations that they are required to meet by law.  citizensforethics.org/foia/trump-pre sidential-transition-coronavirus/  …	1
Writing this story made me feel even more grateful to our providers and to anyone working to make us safer. Thank you for what you do - and continue to do.  cnbc.com/2020/06/13/san -francisco-doctors-recount-experience-fighting-coronavirus-in-nyc.html   …	1
A California judge on Friday sided with Republican legislators who said Newsom overstepped his powers with dozens of emergency orders during the  coronavirus  crisis    a/judge-limits-gov-newsoms-emergency-rule-making-powers/  …	1
Trump is hiding his tax returns.  Trump is hiding White House visitor logs.  Trump is hiding records of his calls with foreign leaders.  Now Trump wants to hide $511 billion in taxpayer funded loans.  washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …	1
Seriously, the Home Secretary Priti Patel has shown more upset and outrage of the toppling of a statue than she has for the tens of thousands that are dead because of her government’s pathetic and ineffective response to the  coronavirus  crisis.   Awful ghoul.	1
Bid trump's businesses take all $500 billion in #RepublicansVirus  bailout loans?  They won't say.  So maybe he did.  9Io?ocid=st   …	1
Dear Trump supporters: You’ve listen to POTUS downplay the COVID-19  coronavirus  as a DEMOCRATIC HOAX. So why are you signing a waiver that if you catch a HOAX at his rally you won’t  sue him? Welcome to the putrid, hate filled world of your idol. #VoteOutTheGOP	1
Biden now up 12 against Trump in Michigan, per poll, amid disapproval of his  coronavirus  response. “If the election was held today, 51% would vote to replace Trump, up from 44% in January.”   freep.com/story/news/pol itics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/  …	1
"So Steve Mnuchin is claiming that recipients of $511 billion in  coronavirus  loans are ""confidential.""   We don't know about you but we certainly don't trust the Trump administration to spend HALF A TRILLION taxpayer dollars ethically, with no oversight.   washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …"	1
Tomorrow we are publishing our report on the impact of  coronavirus  on the aviation sector  Thank you to everybody who contributed  The report will include recommendations on:   Quarantine  Government support  Redundancies and terms and conditions   Refunds   and much more  	1
Why is it so hard this should have been in the debate zone months ago, this country can not cope with no deal brexit on top of  corona virus  and I would suggest this current government can't cope with either.   12   …	1
Evidence shows BAME people are disproportionately affected by COVID19.  So why have the Government refused to publish this vital piece of work by Public Health England?   The Government need to publish this report immediately, and take action now.  bbc.co.uk/news/health-53 002968   …	1
# PunjabBudget2020  After the  Coronavirus  pandemic, the Punjab government further strengthened its business-friendly policies and announced a tax relief package of over Rs56 billion in the next financial year.  	1
President Trump will return to the campaign trail on June 19 in Tulsa, Oklahoma, where he'll hold his first rally since the  coronavirus  forced most of the country into quarantine, a campaign official said Wednesday    	1
No covid19 or  Corona virus  in Uganda take from me but our kyagulanyi Robert ssentamu ur president to be yr 2021 attack on ur own risk  	1
Headlines about a  coronavirus  resurgence in the U.S. are overblown so far, and the bigger threat is keeping the economy in a coma.    	1
Who is this economy benefiting?   Since mid-March, billionaires have earned $565 billion meanwhile 42.6 million Americans are unemployed and 27 million Americans have lost their health insurance.   	1
⁦.@GovRonDeSantis ⁩, Waving a flag at a ⁦@NASCAR ⁩ race today should not have been your priority.   Florida is in trouble. Stop pandering to ⁦@realDonaldTrump ⁩. Be the Governor that FL needs during this crisis and act like you give a damn.  sun-sentinel.com/coronavirus/fl -ne-coronavirus-florida-hospital-bed-capacities-tracker-20200403-tasn7rj2vncsjivrg75wb6gqkm-htmlstory.html   …	1
"""Everyone is being asked to support the government positions prior to doing a press conference. If they don’t, they get dropped."" #NotMovingOnTilDomIsGone    Chief nurse was dropped from  coronavirus  briefings ‘after refusing to back Dominic Cummings’   independent.co.uk/news/uk/politi cs/coronavirus-chief-nurse-dominic-cummings-ruth-may-daily-briefing-downing-street-a9562741.html   …"	1
President Trump plans to rally his supporters next Saturday for the first time since most of the country was shuttered by the  coronavirus . But health experts are questioning that decision.    	1
# Eliminate_PTM_BLA  PTM consistently found involved in not only misleading the public about the threat posed by  coronavirus  pandemic but also undermining government’s coordinated and strenuous efforts to contain the deadly virus in the country. @TM__Rocks	1
We are in crisis.  It is clear our government does not have a clue.  Brexit has happened - lets not distract from what we need now.   Diverting attention is lethal  Please sign and RT  12   …	1
The Trump campaign is defending its decision to hold a rally in Tulsa, Okla. — mere blocks away from the site of one of the U.S.'s most horrific episodes of racial violence — on Juneteenth, a day considered to be Independence Day for Black Americans.   	1
Other states are seeing new spikes in COVID-19. It’s up to all of us to ensure that doesn’t happen here.   Stay committed. Keep us on the path to recovery.  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993   …	1
Days after a statewide primary that saw record turnout due largely to  coronavirus -related absentee voting, Iowa Senate Republicans advanced legislation that would prevent election officials from repeating some of the same steps in the general election.   desmoinesregister.com/story/news/pol itics/2020/06/05/iowa-senate-republicans-propose-limiting-absentee-ballot-request-forms-paul-pate-covid-19/3155908001/  …	1
72000 LED use in today's campaign by Amit Shah in Bihar. Government have no money for  Corona virus  but have lots of money for camping.  	1
